RegionFlagIconsSettings	string	FlagNE	
RegionFlagIconsSettings	string	FlagNL	
ResourceLocatorSettings	bool	IncludeRecyclingCenter	
ResourceLocatorSettings	bool	IncludeCoalPowerPlant	
ResourceLocatorSettings	bool	IncludeGasPowerPlant	
ResourceLocatorSettings	bool	IncludeMedicalFacility	
ResourceLocatorSettings	bool	IncludeEmeregencyShelter	
ResourceLocatorSettings	bool	IncludeCargoStation	
ResourceLocatorSettings	DisplayOption	DisplayOption	
ResourceLocatorSettings	ColorOption	ColorOption	
ResourceLocatorSettings	float	OneColorR	
ResourceLocatorSettings	float	OneColorG	
ResourceLocatorSettings	float	OneColorB	
RoadBuilderSettings	ProxyBinding	ApplyMimic	
RoadBuilderSettings	ProxyBinding	CancelMimic	
RoadBuilderSettings	ProxyBinding	ToolToggle	
RoadBuilderSettings	ProxyBinding	PlaceToggle	
RoadBuilderSettings	bool	HideRoadsFromToolbarByDefault	
RoadBuilderSettings	bool	NoPlaysetIsolation	
RoadBuilderSettings	bool	SaveUsedRoadsOnly	
RoadBuilderSettings	bool	HideArrowsOnThumbnails	
RoadBuilderSettings	bool	NoImitateLaneOptionsOnPlace	
RoadBuilderSettings	bool	RemoveLockRequirements	
RoadBuilderSettings	bool	UnrestrictedLanes	
RoadBuilderSettings	bool	RemoveSafetyMeasures	
RoadBuilderSettings	bool	DoNotAddSides	
RoadBuilderSettings	bool	AskToResetRoads	
RoadConstructionEventsSettings	bool	Enabled	
RoadConstructionEventsSettings	float	ActiveClosureCount	
RoadConstructionEventsSettings	float	ClosureDurationSeconds	
RoadConstructionEventsSettings	float	TimeBetweenStartsSeconds	
RoadConstructionEventsSettings	float	ReopenCooldownSeconds	
RoadConstructionEventsSettings	bool	UseRoadConditionSelection	
RoadConstructionEventsSettings	bool	ConditionDrivenClosureCount	
RoadConstructionEventsSettings	float	RoadConditionClosureThreshold	
RoadConstructionEventsSettings	bool	MergeNearbyConstructionSites	
RoadConstructionEventsSettings	float	ConstructionMergeRadiusMeters	
RoadConstructionEventsSettings	bool	SingleLaneOnly	
RoadConstructionEventsSettings	bool	RequireMultipleCarLanes	
RoadConstructionEventsSettings	bool	HardLaneClosure	
RoadConstructionEventsSettings	bool	BlockLaneConnections	
RoadConstructionEventsSettings	bool	AvoidParkingAndAccessRoads	
RoadConstructionEventsSettings	bool	AvoidMiddleLaneClosures	
RoadConstructionEventsSettings	bool	AvoidBikeLanes	
RoadConstructionEventsSettings	bool	UseForbiddenPathCost	
RoadConstructionEventsSettings	bool	UseFullLaneBlockage	
RoadConstructionEventsSettings	bool	UsePhysicalLaneBlockers	
RoadConstructionEventsSettings	bool	WaitForSupportBeforeTrafficControl	
RoadConstructionEventsSettings	bool	TemporaryAlternatingSignals	
RoadConstructionEventsSettings	float	SupportArrivalTimeoutSeconds	
RoadConstructionEventsSettings	bool	AllowHighwayClosures	
RoadConstructionEventsSettings	bool	AvoidOutsideConnections	
RoadConstructionEventsSettings	float	MinimumRoadLengthMeters	
RoadConstructionEventsSettings	bool	EmergencyCorridorEnabled	
RoadConstructionEventsSettings	float	EmergencyCorridorRadiusMeters	
RoadConstructionEventsSettings	float	EmergencyCorridorSideNudge	
RoadConstructionEventsSettings	float	EmergencyCorridorYieldSpeedKmh	
RoadConstructionEventsSettings	bool	ShowClosureIcons	
RoadConstructionEventsSettings	bool	UseBottleneckIcon	
RoadConstructionEventsSettings	bool	ShowConstructionProps	
RoadConstructionEventsSettings	bool	UseGeneratedConstructionProps	
RoadConstructionEventsSettings	float	ConstructionPropCount	
RoadConstructionEventsSettings	bool	FullSegmentWorkZones	
RoadConstructionEventsSettings	bool	ShowRoadDamageVisuals	
RoadConstructionEventsSettings	bool	IncludeEquipmentProps	
RoadConstructionEventsSettings	bool	ShowConstructionSupportVehicle	
RoadConstructionEventsSettings	bool	ShowPoliceSupportVehicle	
RoadConstructionEventsSettings	float	CandidateScanLimit	
RoadConstructionEventsSettings	float	RandomSeed	
RoadConstructionEventsSettings	bool	RestoreWhenDisabled	
RoadConstructionEventsSettings	bool	CleanupOrphanedClosuresOnLoad	
RoadNameRemoverSettings	bool	HideStreetNames	
RoadNameRemoverSettings	bool	HideHighwayNames	
RoadNameRemoverSettings	bool	HideAlleyNames	
RoadNameRemoverSettings	bool	HideBridgeNames	
RoadNameRemoverSettings	bool	HideDamNames	
RoadNameRemoverSettings	bool	HideDistrictNames	
RoadPrecisionSettings	int	DistanceDecimalPlaces	
RoadPrecisionSettings	int	AngleDecimalPlaces	
RoadPrecisionSettings	bool	EnableFloatDistance	
RoadPrecisionSettings	bool	EnableFloatAngle	
RoadWearAdjusterSettings	bool	CarRoadWearOverrideEnable	
RoadWearAdjusterSettings	TextureVariantEnum	CarRoadWearTextureVariant	
RoadWearAdjusterSettings	float	CarRoadWearTextureBrightness	
RoadWearAdjusterSettings	float	CarRoadWearTextureOpacity	
RoadWearAdjusterSettings	float	CarRoadWearTextureSmoothness	
RoadWearAdjusterSettings	bool	GravelRoadWearOverrideEnable	
RoadWearAdjusterSettings	TextureVariantEnum	GravelRoadWearTextureVariant	
RoadWearAdjusterSettings	float	GravelRoadWearTextureBrightness	
RoadWearAdjusterSettings	float	GravelRoadWearTextureOpacity	
RoadWearAdjusterSettings	float	GravelRoadWearTextureSmoothness	
RoadWearAdjusterSettings	bool	BusLaneOverrideEnable	
RoadWearAdjusterSettings	TextureVariantEnum	BusLaneTextureVariant	
RoadWearAdjusterSettings	float	BusLaneTextureBrightness	
RoadWearAdjusterSettings	float	BusLaneTextureOpacity	
RoadWearAdjusterSettings	float	BusLaneTextureHue	
RoadWearAdjusterSettings	float	BusLaneTextureSmoothness	
RoadWearAdjusterSettings	bool	BicycleLaneOverrideEnable	
RoadWearAdjusterSettings	TextureVariantEnum	BicycleLaneTextureVariant	
RoadWearAdjusterSettings	float	BicycleLaneTextureBrightness	
RoadWearAdjusterSettings	float	BicycleLaneTextureOpacity	
RoadWearAdjusterSettings	float	BicycleLaneTextureHue	
RoadWearAdjusterSettings	float	BicycleLaneTextureSmoothness	
RoadWearToolToggleSettings	bool	Enabled	
SceneExplorerSettings	ProxyBinding	ToggleSceneExplorerTool	
SceneExplorerSettings	ProxyBinding	ChangeSceneExplorerToolMode	
SceneExplorerSettings	ProxyBinding	ToggleComponentSearch	
SceneExplorerSettings	ProxyBinding	MakeSnapshot	
SceneExplorerSettings	float	UIScalingSlider	
SceneExplorerSettings	float	NormalizedScaling	
SceneExplorerSettings	bool	UseShortComponentNames	
ServiceCimsSettings	int	DispatchIntervalMinutes	
ServiceCimsSettings	int	MaxVolunteersPerDispatch	
ServiceCimsSettings	int	MinFailureCount	
ServiceCimsSettings	int	MaintenanceThresholdPercent	
ShowMoreHappinessSettings	int	MaximumFactors	
ShowMoreHappinessSettings	bool	ShowZeroValues	
ShowMoreHappinessSettings	PositiveNegativeValuesChoice	PositiveNegativeValues	
ShowMoreHappinessSettings	SortDirectionChoice	SortDirection	
SimpleBrushSettings	bool	InfiniteFertility	
SimpleBrushSettings	bool	InfiniteOre	
SimpleBrushSettings	bool	InfiniteOil	
SimpleBrushSettings	bool	InfiniteFish	
SimpleModCheckerSettings	bool	IsCustomChirpsOn	
SimpleModCheckerSettings	bool	ShowNotif	
SimpleModCheckerSettings	bool	PlaySound	
SimpleModCheckerSettings	bool	AutoSaveOffChirp	
SimpleModCheckerSettings	bool	DeleteMissingCIDs	TRUE
SimpleModCheckerSettings	bool	DisableContinueOnLauncher	
SimpleModCheckerSettings	bool	DisableContinueInGame	
SimpleModCheckerSettings	bool	DeleteCorrupted	
SimpleModCheckerSettings	bool	EnableVerboseLogging	TRUE
SimpleModCheckerSettings	bool	AutoRestoreSettingBackupOnStartup	
SimpleModCheckerSettings	int	ProfileDropdown	
SimpleModCheckerSettings	int	ProfileListVersion	TRUE
SimpleModCheckerSettings	int	ModDatabaseTimeVersion	TRUE
SimpleModCheckerSettings	bool	VerifyRunning	TRUE
SimpleModCheckerSettings	bool	IsInGameOrEditor	TRUE
SimpleModCheckerSettings	int	ModLoadedVersion	TRUE
SimpleModCheckerSettings	int	ModFolderListVersion	TRUE
SimpleModCheckerSettings	string	ModFolderDropdown	TRUE
SimpleModCheckerSettings	bool	AutoCleanUpOldVersions	TRUE
SimpleModCheckerSettings	bool	IsCleaningUp	TRUE
SimpleModCheckerSettings	string	ProfileName0	TRUE
SimpleModCheckerSettings	string	ProfileName1	
SimpleModCheckerSettings	string	ProfileName2	
SimpleModCheckerSettings	string	ProfileName3	
SimpleModCheckerSettings	string	ProfileName4	
SimpleModCheckerSettings	string	ProfileName5	
SimpleModCheckerSettings	string	ProfileName6	
SimpleModCheckerSettings	string	ProfileName7	
SimpleModCheckerSettings	string	ProfileName8	
SimpleModCheckerSettings	string	ProfileName9	
SimpleRadioSettings	bool	EnableMP3	
SimpleRadioSettings	bool	EnableWAV	
SimpleRadioSettings	string	LastStation	TRUE
SirenChangerSettings	bool	Enabled	
SirenChangerSettings	bool	AutoApplySoundSetPerCity	
SirenChangerSettings	string	SelectedCitySoundSet	
SirenChangerSettings	string	NewCitySoundSetName	
SirenChangerSettings	string	SelectedCitySoundSetBinding	
SirenChangerSettings	string	PoliceSirenNA	
SirenChangerSettings	string	PoliceSirenEU	
SirenChangerSettings	string	FireTruckSirenNA	
SirenChangerSettings	string	FireTruckSirenEU	
SirenChangerSettings	string	AmbulanceSirenNA	
SirenChangerSettings	string	AmbulanceSirenEU	
SirenChangerSettings	string	SpecificVehiclePrefab	
SirenChangerSettings	string	SpecificVehicleSirenOverride	
SirenChangerSettings	int	MissingSirenFallbackBehavior	
SirenChangerSettings	string	AlternateFallbackSiren	
SirenChangerSettings	string	EditProfile	
SirenChangerSettings	string	CopyFromProfile	
SirenChangerSettings	float	ProfileVolume	
SirenChangerSettings	float	ProfilePitch	
SirenChangerSettings	float	ProfileSpatialBlend	
SirenChangerSettings	float	ProfileDoppler	
SirenChangerSettings	float	ProfileSpread	
SirenChangerSettings	float	ProfileMinDistance	
SirenChangerSettings	float	ProfileMaxDistance	
SirenChangerSettings	bool	ProfileLoop	
SirenChangerSettings	int	ProfileRolloffMode	
SirenChangerSettings	bool	ProfileRandomStartTime	
SirenChangerSettings	float	ProfileFadeInSeconds	
SirenChangerSettings	float	ProfileFadeOutSeconds	
SirenChangerSettings	bool	DumpDetectedSirens	
SirenChangerSettings	bool	DumpAllSirenCandidates	
SirenChangerSettings	bool	VehicleEngineEnabled	
SirenChangerSettings	string	VehicleEngineOverrideTarget	
SirenChangerSettings	string	VehicleEngineOverrideSelection	
SirenChangerSettings	int	MissingVehicleEngineFallbackBehavior	
SirenChangerSettings	string	AlternateVehicleEngineFallbackSelection	
SirenChangerSettings	string	EditVehicleEngineProfile	
SirenChangerSettings	string	CopyFromVehicleEngineProfile	
SirenChangerSettings	float	VehicleEngineProfileVolume	
SirenChangerSettings	float	VehicleEngineProfilePitch	
SirenChangerSettings	float	VehicleEngineProfileSpatialBlend	
SirenChangerSettings	float	VehicleEngineProfileDoppler	
SirenChangerSettings	float	VehicleEngineProfileSpread	
SirenChangerSettings	float	VehicleEngineProfileMinDistance	
SirenChangerSettings	float	VehicleEngineProfileMaxDistance	
SirenChangerSettings	bool	VehicleEngineProfileLoop	
SirenChangerSettings	int	VehicleEngineProfileRolloffMode	
SirenChangerSettings	bool	VehicleEngineProfileRandomStartTime	
SirenChangerSettings	float	VehicleEngineProfileFadeInSeconds	
SirenChangerSettings	float	VehicleEngineProfileFadeOutSeconds	
SirenChangerSettings	bool	AmbientEnabled	
SirenChangerSettings	bool	AmbientMuteAllTargets	
SirenChangerSettings	string	AmbientOverrideTarget	
SirenChangerSettings	string	AmbientOverrideSelection	
SirenChangerSettings	int	MissingAmbientFallbackBehavior	
SirenChangerSettings	string	AlternateAmbientFallbackSelection	
SirenChangerSettings	string	EditAmbientProfile	
SirenChangerSettings	string	CopyFromAmbientProfile	
SirenChangerSettings	float	AmbientProfileVolume	
SirenChangerSettings	float	AmbientProfilePitch	
SirenChangerSettings	float	AmbientProfileSpatialBlend	
SirenChangerSettings	float	AmbientProfileDoppler	
SirenChangerSettings	float	AmbientProfileSpread	
SirenChangerSettings	float	AmbientProfileMinDistance	
SirenChangerSettings	float	AmbientProfileMaxDistance	
SirenChangerSettings	bool	AmbientProfileLoop	
SirenChangerSettings	int	AmbientProfileRolloffMode	
SirenChangerSettings	bool	AmbientProfileRandomStartTime	
SirenChangerSettings	float	AmbientProfileFadeInSeconds	
SirenChangerSettings	float	AmbientProfileFadeOutSeconds	
SirenChangerSettings	bool	BuildingEnabled	
SirenChangerSettings	bool	BuildingMuteAllTargets	
SirenChangerSettings	string	BuildingOverrideTarget	
SirenChangerSettings	string	BuildingOverrideSelection	
SirenChangerSettings	int	MissingBuildingFallbackBehavior	
SirenChangerSettings	string	AlternateBuildingFallbackSelection	
SirenChangerSettings	string	EditBuildingProfile	
SirenChangerSettings	string	CopyFromBuildingProfile	
SirenChangerSettings	float	BuildingProfileVolume	
SirenChangerSettings	float	BuildingProfilePitch	
SirenChangerSettings	float	BuildingProfileSpatialBlend	
SirenChangerSettings	float	BuildingProfileDoppler	
SirenChangerSettings	float	BuildingProfileSpread	
SirenChangerSettings	float	BuildingProfileMinDistance	
SirenChangerSettings	float	BuildingProfileMaxDistance	
SirenChangerSettings	bool	BuildingProfileLoop	
SirenChangerSettings	int	BuildingProfileRolloffMode	
SirenChangerSettings	bool	BuildingProfileRandomStartTime	
SirenChangerSettings	float	BuildingProfileFadeInSeconds	
SirenChangerSettings	float	BuildingProfileFadeOutSeconds	
SirenChangerSettings	string	DeveloperSirenSelection	TRUE
SirenChangerSettings	string	DeveloperEngineSelection	TRUE
SirenChangerSettings	string	DeveloperAmbientSelection	TRUE
SirenChangerSettings	string	DeveloperBuildingSelection	TRUE
SirenChangerSettings	string	DeveloperModuleDisplayName	TRUE
SirenChangerSettings	string	DeveloperModuleId	TRUE
SirenChangerSettings	string	DeveloperModuleVersion	TRUE
SirenChangerSettings	string	DeveloperModuleExportDirectory	TRUE
SirenChangerSettings	string	DeveloperModuleFolderName	TRUE
SirenChangerSettings	string	DeveloperModuleLocalSirenSelection	TRUE
SirenChangerSettings	string	DeveloperModuleLocalEngineSelection	TRUE
SirenChangerSettings	string	DeveloperModuleLocalAmbientSelection	TRUE
SirenChangerSettings	string	DeveloperModuleLocalBuildingSelection	TRUE
SirenChangerSettings	string	DeveloperModuleLocalTransitAnnouncementSelection	TRUE
SirenChangerSettings	string	DeveloperModuleSoundSetProfileSelection	TRUE
SirenChangerSettings	int	DeveloperModuleUploadAccessLevel	TRUE
SirenChangerSettings	int	DeveloperModuleUploadPublishMode	TRUE
SirenChangerSettings	string	DeveloperModuleUploadExistingPublishedId	TRUE
SirenChangerSettings	string	DeveloperModuleUploadDescription	TRUE
SirenChangerSettings	string	DeveloperModuleUploadAdditionalDependencies	TRUE
SirenChangerSettings	string	DeveloperModuleUploadThumbnailDirectory	TRUE
SirenChangerSettings	string	DeveloperModuleUploadThumbnailPath	TRUE
SirenChangerSettings	bool	TransitAnnouncementsEnabled	
SirenChangerSettings	float	TransitAnnouncementGlobalVolume	
SirenChangerSettings	float	TransitAnnouncementGlobalMinDistance	
SirenChangerSettings	float	TransitAnnouncementGlobalMaxDistance	
SirenChangerSettings	string	TransitAnnouncementLineOverrideService	
SirenChangerSettings	string	TransitAnnouncementSelectedStationOverride	
SirenChangerSettings	string	TransitAnnouncementSelectedLineOverride	
SirenChangerSettings	string	TransitAnnouncementLineArrivalOverride	
SirenChangerSettings	string	TransitAnnouncementLineDepartureOverride	
SmartTransportationSettings	bool	disable_bus	
SmartTransportationSettings	int	target_occupancy_bus	
SmartTransportationSettings	int	standard_ticket_bus	
SmartTransportationSettings	int	max_ticket_increase_bus	
SmartTransportationSettings	int	max_ticket_discount_bus	
SmartTransportationSettings	int	max_vahicles_adj_bus	
SmartTransportationSettings	int	min_vahicles_adj_bus	
SmartTransportationSettings	bool	disable_Tram	
SmartTransportationSettings	int	target_occupancy_Tram	
SmartTransportationSettings	int	standard_ticket_Tram	
SmartTransportationSettings	int	max_ticket_increase_Tram	
SmartTransportationSettings	int	max_ticket_discount_Tram	
SmartTransportationSettings	int	max_vahicles_adj_Tram	
SmartTransportationSettings	int	min_vahicles_adj_Tram	
SmartTransportationSettings	bool	disable_Subway	
SmartTransportationSettings	int	target_occupancy_Subway	
SmartTransportationSettings	int	standard_ticket_Subway	
SmartTransportationSettings	int	max_ticket_increase_Subway	
SmartTransportationSettings	int	max_ticket_discount_Subway	
SmartTransportationSettings	int	max_vahicles_adj_Subway	
SmartTransportationSettings	int	min_vahicles_adj_Subway	
SmartTransportationSettings	bool	disable_Train	
SmartTransportationSettings	int	target_occupancy_Train	
SmartTransportationSettings	int	standard_ticket_Train	
SmartTransportationSettings	int	max_ticket_increase_Train	
SmartTransportationSettings	int	max_ticket_discount_Train	
SmartTransportationSettings	int	max_vahicles_adj_Train	
SmartTransportationSettings	int	min_vahicles_adj_Train	
SmartTransportationSettings	bool	disable_Ship	
SmartTransportationSettings	int	target_occupancy_Ship	
SmartTransportationSettings	int	standard_ticket_Ship	
SmartTransportationSettings	int	max_ticket_increase_Ship	
SmartTransportationSettings	int	max_ticket_discount_Ship	
SmartTransportationSettings	int	max_vahicles_adj_Ship	
SmartTransportationSettings	int	min_vahicles_adj_Ship	
SmartTransportationSettings	bool	disable_Airplane	
SmartTransportationSettings	int	target_occupancy_Airplane	
SmartTransportationSettings	int	standard_ticket_Airplane	
SmartTransportationSettings	int	max_ticket_increase_Airplane	
SmartTransportationSettings	int	max_ticket_discount_Airplane	
SmartTransportationSettings	int	max_vahicles_adj_Airplane	
SmartTransportationSettings	int	min_vahicles_adj_Airplane	
SmartTransportationSettings	bool	disable_Ferry	
SmartTransportationSettings	int	target_occupancy_Ferry	
SmartTransportationSettings	int	standard_ticket_Ferry	
SmartTransportationSettings	int	max_ticket_increase_Ferry	
SmartTransportationSettings	int	max_ticket_discount_Ferry	
SmartTransportationSettings	int	max_vahicles_adj_Ferry	
SmartTransportationSettings	int	min_vahicles_adj_Ferry	
SmartTransportationSettings	float	waiting_time_weight	
SmartTransportationSettings	float	max_adjustable_ongoing_unit	
SmartTransportationSettings	float	threshold	
SmartTransportationSettings	UpdateFreqEnum	updateFreq	
SmartTransportationSettings	bool	debug	
SmartTransportationSettings	bool	disable_chirps	
SmartTransportationSettings	float	busy_stop_enter_pct	
SmartTransportationSettings	float	busy_stop_exit_pct	
SmartUpkeepManagerSettings	bool	Disable	
SmartUpkeepManagerSettings	int	RoadMaintenance	
SmartUpkeepManagerSettings	int	SnowPloughing	
SmartUpkeepManagerSettings	int	Towing	
SmartUpkeepManagerSettings	int	RoadMaintenanceVehicle	
SmartUpkeepManagerSettings	int	SolarPowered	
SmartUpkeepManagerSettings	int	GroundWaterPowered	
SmartUpkeepManagerSettings	int	WaterPowered	
SmartUpkeepManagerSettings	int	WindPowered	
SmartUpkeepManagerSettings	int	GarbagePowered	
SmartUpkeepManagerSettings	int	ElectricityProduction	
SmartUpkeepManagerSettings	int	BatteryOut	
SmartUpkeepManagerSettings	int	BatteryCap	
SmartUpkeepManagerSettings	int	Transformer	
SmartUpkeepManagerSettings	int	WaterPumpCap	
SmartUpkeepManagerSettings	int	SewageOutCap	
SmartUpkeepManagerSettings	int	Purification	
SmartUpkeepManagerSettings	int	Ambulance	
SmartUpkeepManagerSettings	int	MedicalHelicopter	
SmartUpkeepManagerSettings	int	Patient	
SmartUpkeepManagerSettings	int	HealthBonus	
SmartUpkeepManagerSettings	int	HealthRange	
SmartUpkeepManagerSettings	int	Treatment	
SmartUpkeepManagerSettings	int	Hearse	
SmartUpkeepManagerSettings	int	BodyStorage	
SmartUpkeepManagerSettings	int	BodyProcessing	
SmartUpkeepManagerSettings	int	GarbageCap	
SmartUpkeepManagerSettings	int	GarbageTruck	
SmartUpkeepManagerSettings	int	DumpTruck	
SmartUpkeepManagerSettings	int	GarbageProcessing	
SmartUpkeepManagerSettings	int	Student	
SmartUpkeepManagerSettings	int	StudentGraduation	
SmartUpkeepManagerSettings	int	StudentWellbeing	
SmartUpkeepManagerSettings	int	StudentHealth	
SmartUpkeepManagerSettings	int	ResearchFacility	
SmartUpkeepManagerSettings	int	FireTruck	
SmartUpkeepManagerSettings	int	FireHelicopter	
SmartUpkeepManagerSettings	int	FireDisasterCap	
SmartUpkeepManagerSettings	int	FireVehicleEffi	
SmartUpkeepManagerSettings	int	Firewatch	
SmartUpkeepManagerSettings	int	EarlyDisasterWarningSystem	
SmartUpkeepManagerSettings	int	DisasterFacility	
SmartUpkeepManagerSettings	int	ShelterCap	
SmartUpkeepManagerSettings	int	EvacuationBus	
SmartUpkeepManagerSettings	int	EmergencyGenerator	
SmartUpkeepManagerSettings	int	PatrolCar	
SmartUpkeepManagerSettings	int	PoliceHelicopter	
SmartUpkeepManagerSettings	int	LocalJail	
SmartUpkeepManagerSettings	int	Patrol	
SmartUpkeepManagerSettings	int	EmergencyPolice	
SmartUpkeepManagerSettings	int	Intelligence	
SmartUpkeepManagerSettings	int	PrisonVan	
SmartUpkeepManagerSettings	int	PrisonerCap	
SmartUpkeepManagerSettings	int	PrisonerWellbeing	
SmartUpkeepManagerSettings	int	PrisonerHealth	
SmartUpkeepManagerSettings	int	WelfareOffice	
SmartUpkeepManagerSettings	int	AdminBuilding	
SmartUpkeepManagerSettings	int	PlatformMaintenance	
SmartUpkeepManagerSettings	int	Bus	
SmartUpkeepManagerSettings	int	Train	
SmartUpkeepManagerSettings	int	Taxi	
SmartUpkeepManagerSettings	int	Tram	
SmartUpkeepManagerSettings	int	Ship	
SmartUpkeepManagerSettings	int	Airplane	
SmartUpkeepManagerSettings	int	Subway	
SmartUpkeepManagerSettings	int	Rocket	
SmartUpkeepManagerSettings	int	EnergyFuel	
SmartUpkeepManagerSettings	int	EnergyElectricity	
SmartUpkeepManagerSettings	int	MaintenanceBoost	
SmartUpkeepManagerSettings	int	DispatchCenter	
SmartUpkeepManagerSettings	int	TradedResource	
SmartUpkeepManagerSettings	int	DeliveryTruck	
SmartUpkeepManagerSettings	int	ComfortFactor	
SmartUpkeepManagerSettings	int	ParkMaintenance	
SmartUpkeepManagerSettings	int	ParkMaintenanceVehicle	
SmartUpkeepManagerSettings	int	LeisureEfficieny	
SmartUpkeepManagerSettings	int	LeisureMeals	
SmartUpkeepManagerSettings	int	LeisureEntertainment	
SmartUpkeepManagerSettings	int	LeisureCommercial	
SmartUpkeepManagerSettings	int	LeisureCityIndoors	
SmartUpkeepManagerSettings	int	LeisureTravel	
SmartUpkeepManagerSettings	int	LeisureCityPark	
SmartUpkeepManagerSettings	int	LeisureCityBeach	
SmartUpkeepManagerSettings	int	LeisureAttractions	
SmartUpkeepManagerSettings	int	LeisureRelaxation	
SmartUpkeepManagerSettings	int	LeisureSightseeing	
SmartUpkeepManagerSettings	int	Attraction	
SmartUpkeepManagerSettings	int	PostVan	
SmartUpkeepManagerSettings	int	PostTruck	
SmartUpkeepManagerSettings	int	MailCap	
SmartUpkeepManagerSettings	int	PostSortingRate	
SmartUpkeepManagerSettings	int	TelecomRange	
SmartUpkeepManagerSettings	int	NetworkCap	
SmartUpkeepManagerSettings	int	Wireless	
SmartUpkeepManagerSettings	int	Fibre	
SmartUpkeepManagerSettings	bool	ServiceBudgetMultiplier	
SmartUpkeepManagerSettings	bool	CityBonusMultiplier	
SmartUpkeepManagerSettings	int	ServiceCoverageMultiplier	
SmartUpkeepManagerSettings	int	PlotPrice	
SmartUpkeepManagerSettings	int	ParkingSpots	
SmartUpkeepManagerSettings	int	GroundPollution	
SmartUpkeepManagerSettings	int	AirPollution	
SmartUpkeepManagerSettings	int	NoisePollution	
SmartUpkeepManagerSettings	int	EmployeeUpkeep	
SmartUpkeepManagerSettings	int	StorageUpkeep	
SmartUpkeepManagerSettings	int	Uniqueness	
SmartUpkeepManagerSettings	bool	VerboseLogging	TRUE
SnapToTopographySettings	bool	Toggle	
SnapToTopographySettings	int	SnapInterval	
SpeechFreeRadioSettings	bool	ToggleAllowWeather	
StationNamingSettings	bool	Enable	
StationNamingSettings	string	NamingSeparator	
StationNamingSettings	NameFormat	RoadFormat	TRUE
StationNamingSettings	bool	ReverseRoadOrder	
StationNamingSettings	int	SearchDepth	
StationNamingSettings	string	Prefix	
StationNamingSettings	string	Suffix	
StationNamingSettings	bool	AutoUpdate	
StationNamingSettings	bool	AutoNaming	
StationNamingSettings	bool	EnableDistrict	
StationNamingSettings	bool	EnableDistrictPrefix	
StationNamingSettings	bool	DistrictPrefixSeparately	
StationNamingSettings	NameFormat	DistrictFormat	TRUE
StationNamingSettings	bool	BuildingName	
StationNamingSettings	bool	BuildingNameWithCurrentRoad	
StationNamingSettings	bool	SpawnableBuildingName	
StationNamingSettings	string	AddressNameFormat	
StationNamingSettings	string	NamedAddressNameFormat	
StationNamingSettings	bool	OverrideVanillaAddress	
StationNamingSettings	bool	RoadSource	
StationNamingSettings	bool	IntersectionSource	
StationNamingSettings	bool	TransportStationSource	
StationNamingSettings	bool	TransportDepotSource	
StationNamingSettings	bool	SchoolSource	
StationNamingSettings	bool	FireStationSource	
StationNamingSettings	bool	PoliceStationSource	
StationNamingSettings	bool	HospitalSource	
StationNamingSettings	bool	ParkSource	
StationNamingSettings	bool	ElectricitySource	
StationNamingSettings	bool	WaterSource	
StationNamingSettings	bool	SewageSource	
StationNamingSettings	bool	GarbageSource	
StationNamingSettings	bool	DisasterSource	
StationNamingSettings	bool	DeathcareSource	
StationNamingSettings	bool	TelecomSource	
StationNamingSettings	bool	PostSource	
StationNamingSettings	bool	ParkingSource	
StationNamingSettings	bool	RoadFacilitySource	
StationNamingSettings	bool	AdminSource	
StationNamingSettings	bool	TransportStopAutoNaming	
StationNamingSettings	int	StopNameSourcePriority1	
StationNamingSettings	int	StopNameSourcePriority2	
StationNamingSettings	int	StopNameSourcePriority3	
StationNamingSettings	bool	ApplyXfixToStops	
StationNamingSettings	string	StopPrefix	
StationNamingSettings	string	StopSuffix	
StationNamingSettings	bool	TransportStationAutoNaming	
StationNamingSettings	bool	ApplyXfixToTransportStation	
StationNamingSettings	string	TransportStationPrefix	
StationNamingSettings	string	TransportStationSuffix	
StationNamingSettings	bool	TransportDepotAutoNaming	
StationNamingSettings	bool	SchoolAutoNaming	
StationNamingSettings	bool	FireStationAutoNaming	
StationNamingSettings	bool	PoliceStationAutoNaming	
StationNamingSettings	bool	HospitalAutoNaming	
StationNamingSettings	bool	ParkAutoNaming	
StationNamingSettings	bool	ElectricityAutoNaming	
StationNamingSettings	bool	WaterAutoNaming	
StationNamingSettings	bool	SewageAutoNaming	
StationNamingSettings	bool	GarbageAutoNaming	
StationNamingSettings	bool	DisasterAutoNaming	
StationNamingSettings	bool	DeathcareAutoNaming	
StationNamingSettings	bool	TelecomAutoNaming	
StationNamingSettings	bool	PostAutoNaming	
StationNamingSettings	bool	ParkingAutoNaming	
StationNamingSettings	bool	RoadFacilityAutoNaming	
StationNamingSettings	bool	AdminAutoNaming	
SunGlassesSettings	float	SunSize	
SunGlassesSettings	float	SunLightIntensity	
SunGlassesSettings	bool	LensFlare	
SunGlassesSettings	float	SunBloom	
SunGlassesSettings	float	SkyExposure	
SunGlassesSettings	float	IndirectDiffuseSunLighting	
SunGlassesSettings	float	GroundDiffuseLight	
SunGlassesSettings	BrightenDarknessLevel	BrightenLevel	
SunGlassesSettings	bool	Contra	
SuperFastBuildingAndLevelingSettings	bool	EnableSuperFastBuild	
SuperFastBuildingAndLevelingSettings	bool	EnableSuperFastLeveling	
SuperFastBuildingAndLevelingSettings	bool	EnableSuperFastAreaPropSpawning	
